Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [248.418120ms] Service 1 yielding
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [260.018606ms] Service 1 running
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [261.083258ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [261.953828ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [262.801628ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [263.671445ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [264.549046ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [265.368349ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [266.213599ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [267.044286ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [267.921385ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [268.770956ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [268.775178ms] Service 1 yielding
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [279.795116ms] Service 1 running
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [280.696381ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [281.603111ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [282.528703ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [283.435249ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [284.320002ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [285.303240ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [286.225605ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [287.072311ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [287.924165ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [288.762753ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [288.766957ms] Service 1 yielding
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [299.966142ms] Simulation ending
